Order,Title,Published,Story Arc
1,Fantastic Four (1961) #1,11/1961,-
2,Fantastic Four (1961) #2,01/1962,-
4,Fantastic Four (1961) #3,03/1962,-
5,Fantastic Four (1961) #4,05/1962,-
12,Fantastic Four (1961) #5,07/1962,-
17,Fantastic Four (1961) #6,09/1962,-
20,Fantastic Four (1961) #7,10/1962,-
21,Strange Tales (1951) #101,10/1962,-
24,Strange Tales (1951) #102,11/1962,-
27,Fantastic Four (1961) #8,11/1962,-
29,Strange Tales (1951) #103,12/1962,-
30,Fantastic Four (1961) #9,12/1962,-
37,Fantastic Four (1961) #10,01/1963,-
39,Strange Tales (1951) #105,02/1963,-
41,Fantastic Four (1961) #11 [B Story],02/1963,-
42,Fantastic Four (1961) #11 [A Story],02/1963,-
44,Strange Tales (1951) #106,03/1963,-
45,Strange Tales (1951) #107,04/1963,-
46,Fantastic Four (1961) #12,03/1963,-
53,Amazing Spider-Man (1963) #1 [B Story],03/1963,-
59,Fantastic Four (1961) #13,04/1963,-
63,Fantastic Four (1961) #14,05/1963,-
67,Amazing Spider-Man (1963) #3,07/1963,-
68,Strange Tales (1951) #109,06/1963,-
71,Strange Tales (1951) #110 [A Story],07/1963,-
76,Fantastic Four (1961) #15,06/1963,-
77,Strange Tales (1951) #111 [A Story],08/1963,-
79,Fantastic Four (1961) #16,07/1963,-
80,Fantastic Four (1961) #17,08/1963,-
84,Fantastic Four (1961) #18,09/1963,-
87,Amazing Spider-Man (1963) #5,10/1963,-
88,Strange Tales (1951) #112,09/1963,-
89,Strange Tales Annual (1962) #2,10/1963,-
90,Fantastic Four Annual (1963) #1 [A Story],07/1963,-
91,Fantastic Four Annual (1963) #1 [B Story],07/1963,-
94,Avengers (1963) #1,09/1963,-
98,Fantastic Four (1961) #19,10/1963,-
103,Strange Tales (1951) #114 [A Story],11/1963,-
105,Fantastic Four (1961) #20,11/1963,-
114,Strange Tales (1951) #115 [A Story],12/1963,-
116,Fantastic Four (1961) #21,12/1963,-
121,Strange Tales (1951) #116 [A Story],01/1964,-
124,Amazing Spider-Man (1963) #8 [B Story],01/1964,-
139,Avengers (1963) #3,01/1964,-
140,Fantastic Four (1961) #22,01/1964,-
142,Strange Tales (1951) #117 [A Story],02/1964,-
144,Fantastic Four (1961) #23,02/1964,-
146,Strange Tales (1951) #118 [A Story],03/1964,-
150,Strange Tales (1951) #119 [A Story],04/1964,-
152,Fantastic Four (1961) #24,03/1964,-
172,Strange Tales (1951) #120 [A Story],05/1964,-
179,Fantastic Four (1961) #25,04/1964,-
180,Fantastic Four (1961) #26,05/1964,-
187,Strange Tales (1951) #121 [A Story],06/1964,-
189,Fantastic Four (1961) #27,06/1964,-
190,Strange Tales (1951) #122 [A Story],07/1964,-
192,Daredevil (1964) #2,06/1964,-
193,Fantastic Four (1961) #28,07/1964,-
207,Tales of Suspense (1959) #56 [B Story],08/1964,-
209,Strange Tales (1951) #123 [A Story],08/1964,-
211,Fantastic Four (1961) #29,08/1964,-
223,Amazing Spider-Man Annual (1964) #1,10/1964,-
227,Strange Tales (1951) #124 [A Story],09/1964,-
229,Fantastic Four (1961) #30,09/1964,-
230,Strange Tales (1951) #125 [A Story],10/1964,-
231,Strange Tales (1951) #126 [A Story],11/1964,-
233,Amazing Spider-Man (1963) #18,11/1964,-
237,Strange Tales (1951) #127 [A Story],12/1964,-
238,Amazing Spider-Man (1963) #19,12/1964,-
244,Fantastic Four Annual (1963) #2 [C Story],11/1964,-
247,Fantastic Four (1961) #31,10/1964,-
258,Fantastic Four (1961) #32,11/1964,-
259,Fantastic Four (1961) #33,12/1964,-
278,Strange Tales (1951) #128 [A Story],01/1965,-
280,Fantastic Four (1961) #34,01/1965,-
282,Strange Tales (1951) #129 [A Story],02/1965,-
284,Avengers (1963) #13,02/1965,-
286,Fantastic Four (1961) #35,02/1965,-
288,Strange Tales (1951) #130 [A Story],03/1965,-
289,Strange Tales (1951) #131 [A Story],04/1965,-
290,Fantastic Four (1961) #36,03/1965,-
294,Fantastic Four (1961) #37,04/1965,-
298,Strange Tales (1951) #132 [A Story],05/1965,-
299,Strange Tales (1951) #133 [A Story],06/1965,-
300,Strange Tales (1951) #134 [A Story],07/1965,-
306,X-Men (1963) #13,09/1965,-
308,Fantastic Four (1961) #38,05/1965,-
340,Fantastic Four (1961) #39,06/1965,-
341,Fantastic Four (1961) #40,07/1965,-
342,Fantastic Four (1961) #41,08/1965,-
343,Fantastic Four (1961) #42,09/1965,-
344,Fantastic Four (1961) #43,10/1965,-
371,Fantastic Four Annual (1963) #3,10/1965,-
421,Avengers (1963) #25,02/1966,-
426,Fantastic Four (1961) #44,11/1965,-
427,Fantastic Four (1961) #45,12/1965,-
428,Fantastic Four (1961) #46,01/1966,-
429,Fantastic Four (1961) #47,02/1966,-
430,Fantastic Four (1961) #48,03/1966,The Galactus Trilogy
431,Fantastic Four (1961) #49,04/1966,The Galactus Trilogy
432,Fantastic Four (1961) #50,05/1966,The Galactus Trilogy
470,Fantastic Four (1961) #51,06/1966,-
527,Fantastic Four (1961) #52,07/1966,-
528,Fantastic Four (1961) #53,08/1966,-
539,Fantastic Four (1961) #54,09/1966,-
540,Fantastic Four (1961) #55,10/1966,-
573,Fantastic Four (1961) #56,11/1966,-
584,Fantastic Four Annual (1963) #4,11/1966,-
585,Fantastic Four (1961) #57,12/1966,-
586,Fantastic Four (1961) #58,01/1967,-
587,Fantastic Four (1961) #59,02/1967,-
588,Fantastic Four (1961) #60,03/1967,-
596,Fantastic Four (1961) #61,04/1967,-
597,Fantastic Four (1961) #62,05/1967,-
